name,team,position,fixture,predicted_points,now_cost,points_per_game,form,expected_goals,minutes,assists,goals_scored,yellow_cards,red_cards,saves_per_90,total_points,clean_sheets,opponent_difficulty,is_home,chance_of_playing_this_round
Amadou Onana,Aston Villa,MID,Aston Villa (A) vs Wolves,2.8032,4.8,2.4,0.4,0.11100000000000002,1078,0,2,4,0,0.0,41,2,2,False,25.0
Matthijs de Ligt,Man Utd,DEF,Man Utd (H) vs Crystal Palace,2.7828,4.9,2.1,1.0,0.11220000000000001,1586,0,1,3,0,0.0,49,3,2,True,100.0
Leif Davis,Ipswich,DEF,Ipswich (H) vs Southampton,2.7792,4.4,2.0,0.0,0.0504,2112,2,1,5,0,0.0,48,2,2,True,
Bilal El Khannouss,Leicester,MID,Leicester (A) vs Everton,2.7786,4.8,2.5,3.5,0.0312,1180,1,2,2,0,0.0,50,1,2,False,
Tyler Dibling,Southampton,MID,Southampton (A) vs Ipswich,2.7432,4.5,2.2,0.2,0.1272,1259,1,2,6,0,0.0,46,2,2,False,100.0
Will Hughes,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,2.7432,4.9,2.2,2.2,0.0486,1490,3,0,8,0,0.0,48,6,3,False,100.0
Ilkay Gündogan,Man City,MID,Man City (A) vs Arsenal,2.7186,6.3,2.1,2.8,0.0954,1424,2,0,1,0,0.0,46,4,5,False,
Ryan Yates,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,2.6886,4.9,2.1,0.5,0.1044,1451,1,1,6,0,0.0,46,5,2,True,100.0
Nélson Cabral Semedo,Wolves,DEF,Wolves (H) vs Aston Villa,2.6778000000000004,4.5,2.1,2.2,0.036,1789,3,0,7,0,0.0,45,4,4,True,100.0
Toti António Gomes,Wolves,DEF,Wolves (H) vs Aston Villa,2.6508,4.3,2.3,2.0,0.0018,1443,1,0,4,0,0.0,42,4,4,True,100.0
Max Kilman,West Ham,DEF,West Ham (A) vs Chelsea,2.6466,4.3,1.9,1.5,0.0864,2178,1,0,3,0,0.0,48,3,4,False,100.0
Mads Hermansen,Leicester,GKP,Leicester (A) vs Everton,2.6112,4.4,2.3,0.8,0.0,1575,0,0,0,0,4.06,41,1,2,False,100.0
Wilfred Ndidi,Leicester,MID,Leicester (A) vs Everton,2.607,4.9,2.4,0.5,0.09839999999999999,1300,4,0,4,0,0.0,39,1,2,False,100.0
Jan Bednarek,Southampton,DEF,Southampton (A) vs Ipswich,2.5824,4.0,2.1,4.0,0.039,1872,0,2,5,0,0.0,45,2,2,False,100.0
Rasmus Højlund,Man Utd,FWD,Man Utd (H) vs Crystal Palace,2.5758,6.9,2.2,1.0,0.13979999999999998,1147,1,2,1,0,0.0,45,2,2,True,100.0
Rico Lewis,Man City,DEF,Man City (A) vs Arsenal,2.5715999999999997,4.4,2.6,1.8,0.066,1490,2,1,3,1,0.0,53,4,5,False,100.0
James Justin,Leicester,DEF,Leicester (A) vs Everton,2.514,4.1,1.8,1.0,0.08220000000000001,2019,1,2,3,0,0.0,44,1,2,False,
Pape Matar Sarr,Spurs,MID,,2.484,4.8,2.0,2.2,0.1452,1247,2,2,4,0,0.0,49,2,0,False,100.0
Martin Dúbravka,Newcastle,GKP,Newcastle (H) vs Fulham,2.4636,4.3,4.4,1.8,0.0,900,0,0,0,0,2.9,44,5,3,True,100.0
John McGinn,Aston Villa,MID,Aston Villa (A) vs Wolves,2.4606,5.2,2.2,0.8,0.1236,1450,3,0,4,0,0.0,46,3,2,False,100.0
Kyle Walker-Peters,Southampton,DEF,Southampton (A) vs Ipswich,2.451,4.3,1.8,1.0,0.0294,2050,2,0,5,0,0.0,41,2,2,False,100.0
Ross Barkley,Aston Villa,MID,Aston Villa (A) vs Wolves,2.4402,5.2,2.5,0.0,0.1008,544,1,3,3,0,0.0,40,1,2,False,25.0
Cameron Archer,Southampton,FWD,Southampton (A) vs Ipswich,2.4168,5.0,1.9,0.8,0.2712,1041,0,2,0,0,0.0,41,1,2,False,
Jacob Ramsey,Aston Villa,MID,Aston Villa (A) vs Wolves,2.4126000000000003,5.4,2.5,2.8,0.07139999999999999,1043,2,1,1,0,0.0,42,1,2,False,100.0
Leon Bailey,Aston Villa,MID,Aston Villa (A) vs Wolves,2.4048,6.2,2.2,1.0,0.087,1028,2,1,2,0,0.0,44,2,2,False,100.0
Yves Bissouma,Spurs,MID,,2.3987999999999996,4.8,2.3,0.8,0.0264,1029,0,2,5,0,0.0,41,3,0,False,100.0
Saša Lukić,Fulham,MID,Fulham (A) vs Newcastle,2.3934,4.8,1.9,2.8,0.048,1586,2,0,9,0,0.0,39,3,4,False,100.0
Tyler Adams,Bournemouth,MID,Bournemouth (H) vs Liverpool,2.3489999999999998,4.9,2.3,4.5,0.0474,951,3,0,4,0,0.0,34,3,5,True,100.0
Christopher Nkunku,Chelsea,MID,Chelsea (H) vs West Ham,2.3358,5.7,1.9,1.0,0.2544,536,1,2,1,0,0.0,40,0,2,True,
Jack Harrison,Everton,MID,Everton (H) vs Leicester,2.325,5.2,1.9,1.0,0.1422,1150,1,0,0,0,0.0,39,4,2,True,100.0
Guglielmo Vicario,Spurs,GKP,,2.3154,4.8,2.9,0.2,0.0,1121,0,0,1,0,2.49,38,3,0,False,100.0
Yasin Ayari,Brighton,MID,Brighton (A) vs Nott'm Forest,2.3034,5.0,1.8,1.2,0.08940000000000001,1270,0,0,3,0,0.0,37,5,3,False,100.0
Lewis Dunk,Brighton,DEF,Brighton (A) vs Nott'm Forest,2.2986,4.2,2.0,0.2,0.0414,1560,1,0,4,0,0.0,38,4,3,False,50.0
Chris Richards,Crystal Palace,DEF,Crystal Palace (A) vs Man Utd,2.2931999999999997,4.4,2.5,3.5,0.0186,1066,0,0,1,0,0.0,35,4,3,False,100.0
Riccardo Calafiori,Arsenal,DEF,Arsenal (H) vs Man City,2.2889999999999997,5.8,2.5,2.2,0.0402,764,1,2,3,0,0.0,35,1,5,True,100.0
Ethan Pinnock,Brentford,DEF,Brentford (H) vs Tottenham,2.2854,4.4,2.0,0.2,0.0522,1470,0,2,2,0,0.0,34,1,4,True,100.0
Sepp van den Berg,Brentford,DEF,Brentford (H) vs Tottenham,2.2674,4.1,1.8,1.2,0.048,1756,1,0,1,0,0.0,37,2,4,True,100.0
David Brooks,Bournemouth,MID,Bournemouth (H) vs Liverpool,2.2649999999999997,4.9,2.2,2.8,0.1008,627,1,2,3,0,0.0,39,2,5,True,100.0
Matheus Luiz Nunes,Man City,MID,Man City (A) vs Arsenal,2.2458,4.9,2.4,2.5,0.0318,890,4,0,2,0,0.0,40,2,5,False,100.0
Matty Cash,Aston Villa,DEF,Aston Villa (A) vs Wolves,2.2362,4.4,2.4,1.2,0.0132,1258,1,1,5,0,0.0,38,2,2,False,25.0
Jesper Lindstrøm,Everton,MID,Everton (H) vs Leicester,2.2302,5.0,1.7,2.2,0.1272,1018,0,0,2,0,0.0,35,6,2,True,
Destiny Udogie,Spurs,DEF,,2.2199999999999998,4.8,2.1,0.0,0.0186,1430,1,0,2,0,0.0,37,2,0,False,100.0
Rúben Gato Alves Dias,Man City,DEF,Man City (A) vs Arsenal,2.1816,5.4,2.4,1.5,0.06720000000000001,1176,0,0,3,0,0.0,34,4,5,False,100.0
Harry Winks,Leicester,MID,Leicester (A) vs Everton,2.1792,4.4,1.9,1.2,0.0126,1457,2,0,4,0,0.0,37,0,2,False,100.0
Joachim Andersen,Fulham,DEF,Fulham (A) vs Newcastle,2.1534,4.2,2.0,2.8,0.0216,1503,0,0,4,1,0.0,34,3,4,False,100.0
Rodrigo Bentancur,Spurs,MID,,2.1431999999999998,4.9,2.2,1.5,0.0522,906,0,2,5,0,0.0,33,2,0,False,100.0
Michael Keane,Everton,DEF,Everton (H) vs Leicester,2.1276,3.9,3.3,0.2,0.0258,812,0,2,4,0,0.0,33,2,2,True,100.0
Ethan Nwaneri,Arsenal,MID,Arsenal (H) vs Man City,2.1233999999999997,4.5,2.6,4.0,0.0444,371,1,3,1,0,0.0,39,1,5,True,100.0
Carlos Henrique Casimiro,Man Utd,MID,Man Utd (H) vs Crystal Palace,2.1192,4.7,2.1,0.0,0.063,874,0,1,2,0,0.0,32,3,2,True,100.0
Sugawara Yukinari,Southampton,DEF,Southampton (A) vs Ipswich,2.1132,4.2,1.7,0.5,0.023399999999999997,1205,1,1,4,0,0.0,37,2,2,False,100.0
André Trindade da Costa Neto,Wolves,MID,Wolves (H) vs Aston Villa,2.0682,5.0,1.8,2.0,0.006,1401,0,0,3,0,0.0,35,3,4,True,100.0
Santiago Bueno,Wolves,DEF,Wolves (H) vs Aston Villa,2.0658,4.3,1.8,1.2,0.027000000000000003,1361,0,0,0,0,0.0,32,3,4,True,100.0
Bobby De Cordova-Reid,Leicester,MID,Leicester (A) vs Everton,2.0652,5.2,2.4,2.8,0.045,516,4,1,1,0,0.0,40,0,2,False,100.0
Sander Berge,Fulham,MID,Fulham (A) vs Newcastle,2.0591999999999997,5.0,1.9,2.2,0.009600000000000001,1316,0,0,2,0,0.0,35,3,4,False,100.0
Carlos Soler,West Ham,MID,West Ham (A) vs Chelsea,2.0345999999999997,5.0,1.8,1.5,0.0726,1030,1,1,5,0,0.0,35,2,4,False,100.0
Simon Adingra,Brighton,MID,Brighton (A) vs Nott'm Forest,2.0237999999999996,5.1,2.1,0.5,0.0858,591,1,2,0,0,0.0,36,1,3,False,100.0
Tosin Adarabioyo,Chelsea,DEF,Chelsea (H) vs West Ham,2.0052,4.2,2.7,2.2,0.0474,820,0,1,2,0,0.0,32,2,2,True,
Caoimhin Kelleher,Liverpool,GKP,Liverpool (A) vs Bournemouth,1.9956,4.0,4.6,0.0,0.0,720,0,0,0,0,3.0,37,3,3,False,
João Pedro Ferreira Silva,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,1.9842,5.9,1.5,2.2,0.0606,699,2,1,4,0,0.0,36,1,2,True,100.0
Paul Onuachu,Southampton,FWD,Southampton (A) vs Ipswich,1.9836000000000003,4.9,2.1,4.8,0.1032,628,1,2,1,0,0.0,31,0,2,False,100.0
Jacob Greaves,Ipswich,DEF,Ipswich (H) vs Southampton,1.9758,3.9,2.0,2.0,0.0408,1350,0,1,3,0,0.0,30,2,2,True,100.0
Jack Hinshelwood,Brighton,MID,Brighton (A) vs Nott'm Forest,1.9739999999999998,4.9,2.5,1.0,0.0474,972,0,1,3,0,0.0,32,4,3,False,100.0
Kobbie Mainoo,Man Utd,MID,Man Utd (H) vs Crystal Palace,1.938,5.2,1.8,1.2,0.036,1282,0,0,5,0,0.0,32,5,2,True,100.0
Konstantinos Mavropanos,West Ham,DEF,West Ham (A) vs Chelsea,1.9355999999999998,4.3,1.5,0.2,0.0588,1489,0,0,2,1,0.0,32,2,4,False,100.0
Malo Gusto,Chelsea,DEF,Chelsea (H) vs West Ham,1.9295999999999995,4.9,1.6,1.0,0.0774,1361,1,0,3,0,0.0,33,1,2,True,100.0
Flynn Downes,Southampton,MID,Southampton (A) vs Ipswich,1.9254000000000002,4.7,1.8,0.0,0.0372,1431,0,1,9,0,0.0,32,2,2,False,100.0
Timothy Castagne,Fulham,DEF,Fulham (A) vs Newcastle,1.92,4.2,2.1,3.0,0.0102,988,1,0,1,0,0.0,31,2,4,False,100.0
Dara O'Shea,Ipswich,DEF,Ipswich (H) vs Southampton,1.8918,4.0,1.4,0.5,0.0498,1952,0,0,5,0,0.0,31,2,2,True,100.0
Alphonse Areola,West Ham,GKP,West Ham (A) vs Chelsea,1.863,4.2,1.9,2.0,0.0,1179,0,0,0,0,3.36,27,1,4,False,100.0
Wout Faes,Leicester,DEF,Leicester (A) vs Everton,1.8485999999999998,3.9,1.4,0.8,0.06839999999999999,1732,0,1,3,0,0.0,31,1,2,False,100.0
Tariq Lamptey,Brighton,DEF,Brighton (A) vs Nott'm Forest,1.8432,4.4,2.9,2.0,0.022799999999999997,606,2,2,0,0,0.0,32,1,3,False,100.0
Marco Alexandre Saraiva da Silva,Fulham,MNG,Fulham (A) vs Newcastle,1.8419999999999999,1.1,0.0,12.0,0.0,0,0,0,0,0,0.0,36,0,4,False,
Jefferson Lerma Solís,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,1.8341999999999998,4.8,1.6,1.5,0.046799999999999994,1336,0,0,4,0,0.0,32,3,3,False,100.0
John Stones,Man City,DEF,Man City (A) vs Arsenal,1.8288,5.3,2.6,2.0,0.036,544,0,2,1,0,0.0,29,1,5,False,100.0
Victor Kristiansen,Leicester,DEF,Leicester (A) vs Everton,1.8204,4.4,1.3,1.0,0.006,1937,1,0,1,0,0.0,28,1,2,False,75.0
Danny Ings,West Ham,FWD,West Ham (A) vs Chelsea,1.8018,4.9,2.2,0.8,0.13499999999999998,264,3,1,0,0,0.0,31,0,4,False,100.0
Boubacar Kamara,Aston Villa,MID,Aston Villa (A) vs Wolves,1.7988,5.0,1.8,1.4,0.0162,1048,0,0,2,0,0.0,29,2,2,False,100.0
Jack Clarke,Ipswich,MID,Ipswich (H) vs Southampton,1.7724,5.4,1.5,1.0,0.0498,622,2,0,1,0,0.0,30,0,2,True,
Felipe Rodrigues da Silva,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,1.7591999999999999,4.5,1.8,1.8,0.006,590,0,0,1,0,0.0,33,3,2,True,
Mikel Arteta,Arsenal,MNG,Arsenal (H) vs Man City,1.7550000000000001,1.5,0.0,10.0,0.0,0,0,0,0,0,0.0,30,0,5,True,
Jens Cajuste,Ipswich,MID,Ipswich (H) vs Southampton,1.7322,4.5,1.8,1.5,0.0102,1122,0,0,2,0,0.0,32,1,2,True,100.0
Fábio Freitas Gouveia Carvalho,Brentford,MID,Brentford (H) vs Tottenham,1.7142,4.5,1.6,0.5,0.144,425,1,1,1,0,0.0,29,0,4,True,100.0
Nicolás Domínguez,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,1.7136,4.8,1.3,1.0,0.0732,1116,0,0,6,0,0.0,27,3,2,True,100.0
Álex Moreno Lopera,Nott'm Forest,DEF,Nott'm Forest (H) vs Brighton,1.7093999999999998,4.2,2.4,0.0,0.0102,812,1,0,2,0,0.0,31,3,2,True,100.0
Djed Spence,Spurs,DEF,,1.7081999999999997,4.4,1.9,2.8,0.009,721,1,0,1,1,0.0,23,2,0,False,100.0
Joe Willock,Newcastle,MID,Newcastle (H) vs Fulham,1.6938,4.7,1.4,1.0,0.0522,654,1,0,2,0,0.0,30,3,3,True,100.0
Eddie Nketiah,Crystal Palace,FWD,Crystal Palace (A) vs Man Utd,1.6919999999999997,5.9,1.5,1.5,0.11100000000000002,623,2,0,3,0,0.0,27,1,3,False,100.0
Timo Werner,Spurs,MID,,1.6811999999999998,6.2,1.9,0.0,0.0624,496,3,0,0,0,0.0,33,1,0,False,50.0
Daichi Kamada,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,1.6722000000000001,5.1,1.4,2.0,0.041999999999999996,927,0,0,2,1,0.0,29,3,3,False,100.0
Omar Marmoush,Man City,FWD,Man City (A) vs Arsenal,1.6722000000000001,7.0,7.0,7.0,0.0528,219,0,3,0,0,0.0,21,1,5,False,
Stefan Ortega Moreno,Man City,GKP,Man City (A) vs Arsenal,1.6697999999999997,5.2,2.8,0.0,0.0,810,0,0,1,0,2.89,25,2,5,False,
Arne Slot,Liverpool,MNG,Liverpool (A) vs Bournemouth,1.6572,1.5,0.0,6.6,0.0,0,0,0,0,0,0.0,33,0,3,False,
Mats Wieffer,Brighton,MID,Brighton (A) vs Nott'm Forest,1.6301999999999999,4.7,2.2,0.0,0.03,464,2,1,2,0,0.0,28,1,3,False,50.0
Edson Álvarez Velázquez,West Ham,MID,West Ham (A) vs Chelsea,1.6085999999999998,5.0,1.4,1.8,0.0186,1318,1,0,6,1,0.0,27,1,4,False,75.0
Harry Maguire,Man Utd,DEF,Man Utd (H) vs Crystal Palace,1.6085999999999998,4.9,1.4,2.2,0.0366,1125,0,0,7,0,0.0,25,2,2,True,100.0
Matt O'Riley,Brighton,MID,Brighton (A) vs Nott'm Forest,1.6026,5.5,2.1,0.8,0.06899999999999999,468,1,1,1,0,0.0,25,2,3,False,100.0
Benjamin White,Arsenal,DEF,Arsenal (H) vs Man City,1.6014,6.1,3.0,0.0,0.0078,694,1,0,2,0,0.0,27,3,5,True,100.0
Sean Longstaff,Newcastle,MID,Newcastle (H) vs Fulham,1.593,4.5,1.5,0.5,0.036,730,1,0,2,0,0.0,28,2,3,True,
Pablo Sarabia,Wolves,MID,Wolves (H) vs Aston Villa,1.5906,5.0,2.1,2.5,0.1434,468,1,1,2,0,0.0,22,1,4,True,100.0
Jack Grealish,Man City,MID,Man City (A) vs Arsenal,1.5846,6.4,1.7,0.2,0.046799999999999994,599,1,0,3,0,0.0,25,1,5,False,25.0
Pep Guardiola,Man City,MNG,Man City (A) vs Arsenal,1.5797999999999999,1.5,0.0,7.3,0.0,0,0,0,0,0,0.0,22,0,5,False,
Mathias Jensen,Brentford,MID,Brentford (H) vs Tottenham,1.5779999999999998,5.3,1.8,1.0,0.013800000000000002,713,1,0,1,0,0.0,27,2,4,True,100.0
Archie Gray,Spurs,MID,,1.5462,4.6,1.6,1.2,0.0018,963,0,0,0,0,0.0,27,2,0,False,100.0
Rodrigo Martins Gomes,Wolves,MID,Wolves (H) vs Aston Villa,1.533,5.1,1.6,0.8,0.0222,560,0,1,0,0,0.0,28,1,4,True,
Issa Diop,Fulham,DEF,Fulham (A) vs Newcastle,1.5239999999999998,4.4,1.5,0.5,0.0306,1068,0,0,2,0,0.0,26,1,4,False,
Guido Rodríguez,West Ham,MID,West Ham (A) vs Chelsea,1.5078,4.8,1.5,0.5,0.0132,1015,0,0,5,0,0.0,28,3,4,False,100.0
Andoni Iraola,Bournemouth,MNG,Bournemouth (H) vs Liverpool,1.4796,1.1,0.0,7.3,0.0,0,0,0,0,0,0.0,22,0,5,True,
Christian Eriksen,Man Utd,MID,Man Utd (H) vs Crystal Palace,1.4604,5.2,1.8,0.2,0.0072,632,1,0,2,0,0.0,24,3,2,True,100.0
Jean-Clair Todibo,West Ham,DEF,West Ham (A) vs Chelsea,1.4393999999999998,4.2,1.6,0.0,0.006,863,0,0,0,0,0.0,24,2,4,False,75.0
Boubakary Soumaré,Leicester,MID,Leicester (A) vs Everton,1.4388,4.4,1.3,2.0,0.0126,1281,0,0,8,0,0.0,24,0,2,False,100.0
Nathan Aké,Man City,DEF,Man City (A) vs Arsenal,1.4352,5.3,2.7,0.0,0.0132,601,0,0,0,0,0.0,24,3,5,False,100.0
Kalvin Phillips,Ipswich,MID,Ipswich (H) vs Southampton,1.4082,4.8,1.5,0.8,0.023399999999999997,947,0,0,2,1,0.0,21,1,2,True,100.0
David Moyes,Everton,MNG,Everton (H) vs Leicester,1.4058,0.5,0.0,12.2,0.0,0,0,0,0,0,0.0,49,0,2,True,
Kieran Trippier,Newcastle,DEF,Newcastle (H) vs Fulham,1.3968,5.6,1.7,0.2,0.0018,577,0,0,1,0,0.0,25,2,3,True,100.0
Myles Lewis-Skelly,Arsenal,MID,Arsenal (H) vs Man City,1.3781999999999999,4.5,1.8,2.5,0.0024000000000000002,624,0,1,2,1,0.0,20,3,5,True,100.0
Tommy Doyle,Wolves,MID,Wolves (H) vs Aston Villa,1.3764,4.7,1.2,0.8,0.033,458,1,0,1,0,0.0,24,0,4,True,
Manuel Ugarte,Man Utd,MID,Man Utd (H) vs Crystal Palace,1.3589999999999998,4.9,1.2,1.0,0.0216,1073,0,0,8,0,0.0,21,2,2,True,100.0
Yehor Yarmoliuk,Brentford,MID,Brentford (H) vs Tottenham,1.3476000000000001,4.4,1.2,1.0,0.0324,628,0,0,2,0,0.0,23,0,4,True,
Konstantinos Tsimikas,Liverpool,DEF,Liverpool (A) vs Bournemouth,1.3439999999999999,4.6,2.3,1.0,0.0048000000000000004,358,1,0,1,0,0.0,25,2,3,False,100.0
Kamaldeen Sulemana,Southampton,MID,Southampton (A) vs Ipswich,1.3416,5.0,1.9,3.5,0.0438,382,1,1,0,0,0.0,25,0,2,False,100.0
Jack Taylor,Ipswich,MID,Ipswich (H) vs Southampton,1.3194,4.8,1.2,0.8,0.033,405,0,1,3,0,0.0,23,0,2,True,100.0
Fraser Forster,Spurs,GKP,,1.3157999999999999,4.3,2.7,0.0,0.0,630,0,0,0,0,4.14,19,1,0,False,
Julio Enciso,Ipswich,MID,Ipswich (H) vs Southampton,1.3127999999999997,5.4,1.3,1.8,0.08940000000000001,401,1,0,1,0,0.0,20,1,2,True,100.0
Reece James,Chelsea,DEF,Chelsea (H) vs West Ham,1.3068,4.8,2.3,2.2,0.009600000000000001,507,1,1,1,0,0.0,21,0,2,True,100.0
George Hirst,Ipswich,FWD,Ipswich (H) vs Southampton,1.2972,5.4,1.7,1.0,0.058199999999999995,219,1,1,1,0,0.0,22,0,2,True,100.0
Fabian Hürzeler,Brighton,MNG,Brighton (A) vs Nott'm Forest,1.2912,1.1,0.0,7.0,0.0,0,0,0,0,0,0.0,21,0,3,False,
Luis Sinisterra,Bournemouth,MID,Bournemouth (H) vs Liverpool,1.2792,4.8,2.2,0.2,0.0654,205,1,1,0,0,0.0,20,0,5,True,75.0
Lesley Ugochukwu,Southampton,MID,Southampton (A) vs Ipswich,1.2702,4.4,1.4,2.0,0.020999999999999998,786,1,0,3,0,0.0,21,0,2,False,100.0
Vítor Manuel de Oliveira Lopes Pereira,Wolves,MNG,Wolves (H) vs Aston Villa,1.2630000000000001,0.8,0.0,7.0,0.0,0,0,0,0,0,0.0,21,0,4,True,
Lucas Bergvall,Spurs,MID,,1.2588,4.4,1.3,2.0,0.0204,638,1,0,3,0,0.0,24,1,0,False,100.0
Caleb Okoli,Leicester,DEF,Leicester (A) vs Everton,1.2582,4.0,1.3,0.5,0.008400000000000001,919,0,0,2,0,0.0,19,1,2,False,100.0
Evan Ferguson,West Ham,FWD,West Ham (A) vs Chelsea,1.2426,5.5,1.5,0.2,0.0396,262,0,1,0,0,0.0,20,1,4,False,100.0
Taiwo Awoniyi,Nott'm Forest,FWD,Nott'm Forest (H) vs Brighton,1.2426,5.5,1.3,0.8,0.1224,245,0,1,0,0,0.0,24,0,2,True,25.0
Ben Davies,Spurs,DEF,,1.2186,4.3,2.4,2.2,0.004200000000000001,581,0,0,1,0,0.0,19,2,0,False,100.0
Kristoffer Ajer,Brentford,DEF,Brentford (H) vs Tottenham,1.215,4.4,1.5,2.2,0.034199999999999994,882,0,0,3,0,0.0,18,1,4,True,100.0
Ramón Sosa,Nott'm Forest,MID,Nott'm Forest (H) vs Brighton,1.2102,5.5,1.4,0.2,0.0624,229,0,1,1,0,0.0,20,1,2,True,
Tyrone Mings,Aston Villa,DEF,Aston Villa (A) vs Wolves,1.2006000000000001,4.4,2.6,0.8,0.0126,541,0,0,1,0,0.0,18,1,2,False,100.0
Patson Daka,Leicester,FWD,Leicester (A) vs Everton,1.182,4.8,1.5,1.0,0.03,301,0,1,0,0,0.0,20,0,2,False,100.0
Justin Devenny,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,1.1814,4.5,1.7,0.8,0.0294,307,0,1,0,0,0.0,20,0,3,False,
Ian Maatsen,Aston Villa,DEF,Aston Villa (A) vs Wolves,1.1796,4.5,1.1,0.6,0.0156,490,1,0,2,0,0.0,20,0,2,False,100.0
James Garner,Everton,MID,Everton (H) vs Leicester,1.1778,4.9,2.1,2.0,0.0054,520,1,0,2,0,0.0,17,2,2,True,100.0
Adam Wharton,Crystal Palace,MID,Crystal Palace (A) vs Man Utd,1.1747999999999998,4.7,1.7,0.5,0.0132,668,0,0,0,0,0.0,17,1,3,False,100.0
Tom Cairney,Fulham,MID,Fulham (A) vs Newcastle,1.1747999999999998,4.8,1.2,0.5,0.009,385,0,1,2,1,0.0,20,1,4,False,100.0
James McAtee,Man City,MID,Man City (A) vs Arsenal,1.1676,4.6,2.2,3.2,0.0804,98,0,2,0,0,0.0,18,0,5,False,
Craig Dawson,Wolves,DEF,Wolves (H) vs Aston Villa,1.1376,4.3,1.1,0.0,0.03,969,1,0,2,0,0.0,17,1,4,True,100.0
Axel Disasi,Aston Villa,DEF,Aston Villa (A) vs Wolves,1.0968,4.2,3.4,0.6,0.0174,453,0,1,1,0,0.0,24,2,2,False,100.0
Kasey McAteer,Leicester,MID,Leicester (A) vs Everton,1.0896,4.7,1.6,0.0,0.033,380,1,0,1,0,0.0,18,1,2,False,100.0
Jannik Vestergaard,Leicester,DEF,Leicester (A) vs Everton,1.0877999999999999,3.9,0.7,0.5,0.0024000000000000002,1259,0,0,5,0,0.0,11,0,2,False,75.0
Adam Lallana,Southampton,MID,Southampton (A) vs Ipswich,1.0824,5.0,1.2,0.5,0.009,333,2,0,4,0,0.0,16,0,2,False,50.0
Jake O'Brien,Everton,DEF,Everton (H) vs Leicester,1.0794,4.5,2.2,3.2,0.0,488,0,0,2,0,0.0,18,2,2,True,
Thomas Frank,Brentford,MNG,Brentford (H) vs Tottenham,1.0722,0.8,0.0,5.7,0.0,0,0,0,0,0,0.0,17,0,4,True,
Oliver Skipp,Leicester,MID,Leicester (A) vs Everton,1.0661999999999998,4.7,1.2,0.5,0.0078,757,0,0,4,0,0.0,18,1,2,False,
Cameron Burgess,Ipswich,DEF,Ipswich (H) vs Southampton,1.0656,3.9,1.4,-0.2,0.0432,900,1,0,0,0,0.0,14,0,2,True,
Nuno Herlander Simões Espírito Santo,Nott'm Forest,MNG,Nott'm Forest (H) vs Brighton,1.0314,1.1,0.0,5.3,0.0,0,0,0,0,0,0.0,16,0,2,True,
Carlos Alcaraz Durán,Everton,MID,Everton (H) vs Leicester,1.0176,4.9,5.0,2.8,0.019200000000000002,107,1,1,0,0,0.0,15,0,2,True,100.0
James Ward-Prowse,West Ham,MID,West Ham (A) vs Chelsea,1.0044,6.1,1.5,0.2,0.006,457,1,0,0,1,0.0,16,1,4,False,100.0
Axel Tuanzebe,Ipswich,DEF,Ipswich (H) vs Southampton,0.9810000000000001,3.9,1.2,0.0,0.0108,1015,0,0,3,1,0.0,15,1,2,True,100.0
Ben Johnson,Ipswich,DEF,Ipswich (H) vs Southampton,0.978,3.9,1.1,0.5,0.024,912,1,0,2,0,0.0,16,0,2,True,100.0
Vladimír Coufal,West Ham,DEF,West Ham (A) vs Chelsea,0.9672000000000001,4.1,1.2,1.2,0.0162,729,0,0,2,0,0.0,18,1,4,False,
Adam Webster,Brighton,DEF,Brighton (A) vs Nott'm Forest,0.9672000000000001,4.3,2.1,1.8,0.0012000000000000001,255,0,0,0,0,0.0,15,2,3,False,100.0
Ryan Manning,Southampton,DEF,Southampton (A) vs Ipswich,0.9503999999999999,4.3,1.1,0.5,0.008400000000000001,765,1,0,1,0,0.0,16,0,2,False,
Sam Johnstone,Wolves,GKP,Wolves (H) vs Aston Villa,0.9503999999999999,4.2,1.7,0.0,0.0,630,0,0,0,0,3.29,12,0,4,True,100.0
James Bree,Southampton,DEF,Southampton (A) vs Ipswich,0.9414,3.9,1.2,2.0,0.0066,751,1,0,0,0,0.0,15,0,2,False,100.0
Antonín Kinsky,Spurs,GKP,,0.9336,4.5,3.0,2.5,0.0,360,0,0,0,0,2.75,12,1,0,False,
Nathan Wood-Gordon,Southampton,DEF,Southampton (A) vs Ipswich,0.933,4.0,1.4,0.0,0.013800000000000002,622,0,0,2,0,0.0,13,1,2,False,100.0
Luke Woolfenden,Ipswich,DEF,Ipswich (H) vs Southampton,0.9155999999999999,4.0,1.4,0.2,0.0018,782,0,0,2,0,0.0,14,1,2,True,
Nathan Broadhead,Ipswich,MID,Ipswich (H) vs Southampton,0.891,4.9,1.4,0.8,0.0606,374,0,0,1,0,0.0,13,1,2,True,100.0
Raheem Sterling,Arsenal,MID,Arsenal (H) vs Man City,0.8694,6.7,1.5,1.0,0.054000000000000006,281,1,0,1,0,0.0,15,1,5,True,100.0
